OBJECTID,HABITAT,RELAREA,DREF,DBAD,SREF,SBAD,SNAREF,SNABAD,HREF,HBAD,PIEREF,PIEBAD,AMBIREF,AMBIBAD,ITIREF,ITIBAD
BE_NorthSea,Coarse,1,5.48,0.00,26.8,0.00,1.91,0.00,3.93,0.00,0.974,0.00,0.392,6,57,0
BE_NorthSea,Sand,1,5.30,0.00,37.7,0.00,1.81,0.00,3.92,0.00,0.936,0.00,0.333,6,90.4,0
DE_Coastal,sand,1,4.84,0.00,29.4,0.00,1.8,0.00,3.54,0.00,1,0.00,0.363,6,78.7,0
DE_ElbeUrstromValley,Mud,1,6.20,0.00,30.9,0.00,2.01,0.00,4.32,0.00,0.955,0.00,0.629,6,81.8,0
DE_SyltOuterReef,Coarse,1,6.46,0.00,35.3,0.00,1.98,0.00,4.25,0.00,0.937,0.00,0.127,6,91.2,0
DE_SyltOuterReef,sand,1,6.75,0.00,39.8,0.00,1.98,0.00,4.24,0.00,0.936,0.00,0.494,6,76.2,0
NL_CoastalZone,Sand,1,5.20,0.00,29.8,0.00,1.8,0.00,3.58,0.00,0.933,0.00,0.33,6,83.9,0
NL_DoggerBank,Sand,1,7.60,0.00,42,0.00,2.05,0.00,4.59,0.00,0.948,0.00,0.539,6,85.9,0
NL_FrysianFront,Sand,1,7.60,0.00,40,0.00,2.04,0.00,4.44,0.00,0.952,0.00,0.677,6,86.8,0
NL_Offshore,Sand,1,6.26,0.00,31.8,0.00,1.95,0.00,4.2,0.00,0.967,0.00,0.668,6,79.7,0
NL_OysterBanks,Mud,1,7.68,0.00,37,0.00,2.14,0.00,4.69,0.00,0.967,0.00,1.09,6,85.7,0
UK_DoggerBank,Sand,1,5.38,0.00,27,0.00,2.02,0.00,4.22,0.00,0.96,0.00,0.88,6,76.9,0
